field_1,acceptedNa,acceptedSc,acceptedTa,accessRigh,adm1,adm2,associated,associat_1,basisOfRec,bibliograp,catalogNum,class,classKey,cloc,collection,collecti_1,collecti_2,continent,coordinate,coordina_1,country,crawlId,dataGenera,datasetID,datasetKey,datasetNam,dateIdenti,day,dispositio,dynamicPro,earliestEp,earliestEr,earliestPe,elevation,elevationA,endDayOfYe,establishm,eventDate,eventID,eventRemar,eventTime,family,familyKey,fieldNotes,fieldNumbe,footprintS,footprintW,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,habitat,higherClas,higherGeog,higherGe_1,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,http_//u_5,identifica,identifi_1,identifi_2,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,island,islandGrou,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationID,locationRe,lon,modified,month,municipali,nameAccord,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,organismID,organismQu,organism_1,originalNa,otherCatal,ownerInsti,parentName,phylum,phylumKey,preparatio,previousId,projectId,protocol,publishing,publishi_1,recordedBy,references,rights,rightsHold,samplingPr,scientific,scientif_1,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,taxonRemar,type,typeStatus,verbatimCo,verbatimEv,verbatimId,verbatimLo,verbatimSR,verbatimTa,vernacular,year,downloadDa
"302",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5099046",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-12T23:47:02,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-07T15:28:00,NA,NA,23:28:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453421047,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"10395558",NA,NA,Isabella,"5099046",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453421047,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:49:12.755+00:00,2022-02-20T00:49:12.755+00:00,34.035699999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.080146999999997,2018-04-09T03:34:44.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5099046,At least 30 in plain sight.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/5099046,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017-02-07 3:28:00 PM PST,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2017",2022-02-20
"303",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5056156",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"42",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-05T07:10:44,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-04T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457584433,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"10275622",NA,NA,Cedric Lee,"5056156",TRUE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,TRUE,NA,NA,US,NE,1457584433,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:53.848+00:00,2022-02-20T00:19:53.848+00:00,34.066149000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.181595999999999,2018-01-13T21:50:17.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5056156,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/5056156,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/02/04,NA,"Northeast Los Angeles, Los Angeles, CA, USA",NA,NA,NA,"2017",2022-02-20
"304",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5094184",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-12T04:53:23,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-11T18:30:00,NA,NA,02:30:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457584562,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"10382770",NA,NA,Cedric Lee,"5094184",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1457584562,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:48:41.095+00:00,2022-02-20T00:48:41.095+00:00,34.095396999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.213087999999999,2018-01-13T21:53:39.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5094184,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/5094184,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/02/11 6:30 PM PST,NA,"Los Angeles, California, United States",NA,NA,NA,"2017",2022-02-20
"305",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5094186",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-12T04:53:24,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-11T18:32:00,NA,NA,02:32:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457584564,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"10382772",NA,NA,Cedric Lee,"5094186",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1457584564,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:49:05.715+00:00,2022-02-20T00:49:05.715+00:00,34.095784999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.214133000000004,2018-01-13T21:53:39.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5094186,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/5094186,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/02/11 6:32 PM PST,NA,"Los Angeles, California, United States",NA,NA,NA,"2017",2022-02-20
"306",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5094188",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-12T04:53:25,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-11T18:35:00,NA,NA,02:35:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457584565,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"10382774",NA,NA,Cedric Lee,"5094188",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1457584565,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:41.164+00:00,2022-02-20T00:19:41.164+00:00,34.096463000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.215076999999994,2018-01-13T21:53:40.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5094188,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/5094188,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/02/11 6:35 PM PST,NA,"Los Angeles, California, United States",NA,NA,NA,"2017",2022-02-20
"307",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5094185",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-12T04:53:23,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-11T18:30:00,NA,NA,02:30:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457584566,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"10382771",NA,NA,Cedric Lee,"5094185",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1457584566,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:58.532+00:00,2022-02-20T00:19:58.532+00:00,34.095455000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.213269999999994,2018-01-13T21:53:39.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5094185,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/5094185,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/02/11 6:30 PM PST,NA,"Los Angeles, California, United States",NA,NA,NA,"2017",2022-02-20
"308",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5094183",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-12T04:53:23,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-11T18:29:00,NA,NA,02:29:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457584572,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"10382769",NA,NA,Cedric Lee,"5094183",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1457584572,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:20:06.589+00:00,2022-02-20T00:20:06.589+00:00,34.095365000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.213013000000004,2018-01-13T21:53:38.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5094183,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/5094183,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/02/11 6:29 PM PST,NA,"Los Angeles, California, United States",NA,NA,NA,"2017",2022-02-20
"309",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5140224",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"22",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-20T04:40:14,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-19T17:13:00,NA,NA,01:13:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457584771,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"10505736",NA,NA,Cedric Lee,"5140224",TRUE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,TRUE,NA,NA,US,NE,1457584771,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:33:54.894+00:00,2022-02-20T00:33:54.894+00:00,34.102010999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.212080999999998,2018-01-13T21:56:33.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5140224,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/5140224,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/02/19 5:13 PM PST,NA,"Northeast Los Angeles, Los Angeles, CA, USA",NA,NA,NA,"2017",2022-02-20
"310",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 180084,Gastropoda,"225","Along Glenalbyn Dr., Mt. Washington,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-11T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594391776,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,C. Lee,18b4d1db-e417-48db-87bc-f16c9f10e10a,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594391776,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:18.212+00:00,2022-01-29T20:09:18.212+00:00,34.097042000000002,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"Along Glenalbyn Dr., Mt. Washington,",NA,NA,-118.212069000000000,2021-12-07T00:00:00.000+00:00,"2",NA,NA,NA,18b4d1db-e417-48db-87bc-f16c9f10e10a,NA,PRESENT,Stylommatophora,"1456",NA,"8",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,C. Lee,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2017",2022-02-20
"311",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 180083,Gastropoda,"225","W Frontenac Ave. at W Avenue 45, Mt. Washington,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-19T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594392098,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,C. Lee,e5201ef6-29a7-4330-a8af-4455573587cc,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594392098,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:19.839+00:00,2022-01-29T20:09:19.839+00:00,34.101981000000002,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"W Frontenac Ave. at W Avenue 45, Mt. Washington,",NA,NA,-118.211630999999997,2021-12-07T00:00:00.000+00:00,"2",NA,NA,NA,e5201ef6-29a7-4330-a8af-4455573587cc,NA,PRESENT,Stylommatophora,"1456",NA,"4",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,C. Lee,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2017",2022-02-20
"312",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 182014,Gastropoda,"225","Cyril Ave., Los Angeles,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-04T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594483545,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,C. Lee,ef88fbe1-0914-4e92-b01c-f41c5a0e0995,TRUE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,TRUE,NA,NA,US,NE,2594483545,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:22.815+00:00,2022-01-29T20:09:22.815+00:00,34.066149000000003,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"Cyril Ave., Los Angeles,",NA,NA,-118.181595999999999,2021-12-07T00:00:00.000+00:00,"2",NA,NA,NA,ef88fbe1-0914-4e92-b01c-f41c5a0e0995,NA,PRESENT,Stylommatophora,"1456",NA,"1",individuals,NA,NA,LACM,NA,Mollusca,"52",dry,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,C. Lee,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2017",2022-02-20
"315",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5751886",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-04-16T07:31:54,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-15T17:49:00,NA,NA,00:49:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1500246877,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"11871146",NA,NA,Kat Halsey,"5751886",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1500246877,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:30:36.555+00:00,2022-02-20T00:30:36.555+00:00,34.078055999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234166999999999,2018-01-13T22:49:00.000+00:00,"4",NA,NA,NA,https://www.inaturalist.org/observations/5751886,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/5751886,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/04/15 5:49 PM PDT,NA,"Echo Park, Los Angeles, CA, USA",NA,NA,NA,"2017",2022-02-20
"316",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5779394",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-04-17T03:05:16,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-16T17:43:00,NA,NA,00:43:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1500255105,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"11918171",NA,NA,Isabella,"5779394",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1500255105,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:55.116+00:00,2022-02-20T00:19:55.116+00:00,34.019846999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.062952999999993,2018-04-09T03:30:40.000+00:00,"4",NA,NA,NA,https://www.inaturalist.org/observations/5779394,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/5779394,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017-04-16 5:43:00 PM PDT,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2017",2022-02-20
